"orderNo","vendor","vendorOrderNo","orderDate","paymentMethod","shippingMethod","trackingNumber","sku","qty","received","price"
"576","Kroger, West Cary Street","","2025-08-14","3005","","","600232","1","8/11/2025","4.59000015258789"
"576","Kroger, West Cary Street","","2025-08-14","3005","","","950000","1","8/11/2025","8.14999961853027"
"628","Kroger, West Cary Street","","2025-10-14","5933","","","004011","2.7","10/16/2025","1.42449998855591"
"628","Kroger, West Cary Street","","2025-10-14","5933","","","010621","1","10/16/2025","2.5"
"628","Kroger, West Cary Street","","2025-10-14","5933","","","050312","1","10/16/2025","5.98999977111816"
"628","Kroger, West Cary Street","","2025-10-14","5933","","","060933","1","10/16/2025","3.69000005722046"
"628","Kroger, West Cary Street","","2025-10-14","5933","","","213505","1","10/16/2025","2.69000005722046"
"630","Kroger, West Cary Street","","2025-10-19","5933","","","002218","1","10/19/2025","4.48999977111816"
"630","Kroger, West Cary Street","","2025-10-19","5933","","","004011","2.7","10/19/2025","1.85350000858307"
"630","Kroger, West Cary Street","","2025-10-19","5933","","","007456","1","10/19/2025","7.44509983062744"
"630","Kroger, West Cary Street","","2025-10-19","5933","","","017201","1","10/19/2025","6.98999977111816"
"630","Kroger, West Cary Street","","2025-10-19","5933","","","050312","1","10/19/2025","5.98999977111816"
"630","Kroger, West Cary Street","","2025-10-19","5933","","","060933","1","10/19/2025","3.69000005722046"
"630","Kroger, West Cary Street","","2025-10-19","5933","","","111252","1","10/19/2025","3.1800000667572"
"636","Kroger, West Cary Street","","2025-11-02","5933","","","002256","1","11/3/2025","21.9899997711182"
"636","Kroger, West Cary Street","","2025-11-02","5933","","","010098","1","11/3/2025","3.99000000953674"
"636","Kroger, West Cary Street","","2025-11-02","5933","","","050312","1","11/3/2025","5.98999977111816"
"636","Kroger, West Cary Street","","2025-11-02","5933","","","200276","1","11/3/2025","5.48999977111816"
"636","Kroger, West Cary Street","","2025-11-02","5933","","","309216","1","11/3/2025","5"
"636","Kroger, West Cary Street","","2025-11-02","5933","","","795410","1","11/3/2025","3.99000000953674"
"642","Kroger, West Cary Street","","2025-11-12","5933","","","001700","1","11/12/2025","4.28999996185303"
"642","Kroger, West Cary Street","","2025-11-12","5933","","","004068","0.875","11/12/2025","1.0900000333786"
"642","Kroger, West Cary Street","","2025-11-12","5933","","","004093","1.12","11/12/2025","1.71570003032684"
"642","Kroger, West Cary Street","","2025-11-12","5933","","","004664","1.815","11/12/2025","4.07620000839233"
"642","Kroger, West Cary Street","","2025-11-12","5933","","","004705","0.5833333","11/12/2025","1.0819000005722"
"642","Kroger, West Cary Street","","2025-11-12","5933","","","005158","1","11/12/2025","2.99000000953674"
"642","Kroger, West Cary Street","","2025-11-12","5933","","","007062","1","11/12/2025","5.17999982833862"
"642","Kroger, West Cary Street","","2025-11-12","5933","","","010098","1","11/12/2025","4.28999996185303"
"642","Kroger, West Cary Street","","2025-11-12","5933","","","040601","1","11/12/2025","1.78999996185303"
"642","Kroger, West Cary Street","","2025-11-12","5933","","","050312","2","11/12/2025","11.9799995422363"
"642","Kroger, West Cary Street","","2025-11-12","5933","","","060914","1","11/12/2025","9.89000034332275"
"642","Kroger, West Cary Street","","2025-11-12","5933","","","067617","1","11/12/2025","2.49000000953674"
"642","Kroger, West Cary Street","","2025-11-12","5933","","","089301","1","11/12/2025","3.99000000953674"
"642","Kroger, West Cary Street","","2025-11-12","5933","","","200276","1","11/12/2025","5.48999977111816"
"646","Kroger, West Cary Street","","2025-11-26","SNAP 0834","","","001117","1","11/24/2025","3.58999991416931"
"646","Kroger, West Cary Street","","2025-11-26","SNAP 0834","","","004011","2.599048","11/24/2025","1.21549999713898"
"646","Kroger, West Cary Street","","2025-11-26","SNAP 0834","","","004504","1","11/24/2025","1.99000000953674"
"646","Kroger, West Cary Street","","2025-11-26","SNAP 0834","","","005158","1","11/24/2025","3.58999991416931"
"646","Kroger, West Cary Street","","2025-11-26","SNAP 0834","","","040601","1","11/24/2025","1.78999996185303"
"646","Kroger, West Cary Street","","2025-11-26","SNAP 0834","","","050312","1","11/24/2025","5.98999977111816"
"646","Kroger, West Cary Street","","2025-11-26","SNAP 0834","","","091487","1","11/24/2025","2.28999996185303"
"649","Kroger, West Cary Street","","2025-11-28","5933","oldmanwalking","","002818","1","11/28/2025","7.98999977111816"
"649","Kroger, West Cary Street","","2025-11-28","5933","oldmanwalking","","004068","0.9861111","","0"
"649","Kroger, West Cary Street","","2025-11-28","5933","oldmanwalking","","004664","1.967222","11/28/2025","3.66400003433228"
"649","Kroger, West Cary Street","","2025-11-28","5933","oldmanwalking","","007062","1.5","11/28/2025","2.58999991416931"
"649","Kroger, West Cary Street","","2025-11-28","5933","oldmanwalking","","010098","1","11/28/2025","4.28999996185303"
"649","Kroger, West Cary Street","","2025-11-28","5933","oldmanwalking","","015121","1","","0"
"649","Kroger, West Cary Street","","2025-11-28","5933","oldmanwalking","","017201","1","11/28/2025","6.98999977111816"
"649","Kroger, West Cary Street","","2025-11-28","5933","oldmanwalking","","040601","1","11/28/2025","1.88999998569489"
"649","Kroger, West Cary Street","","2025-11-28","5933","oldmanwalking","","050312","1","11/28/2025","5.98999977111816"
"649","Kroger, West Cary Street","","2025-11-28","5933","oldmanwalking","","086694","1","11/28/2025","1.78999996185303"
"649","Kroger, West Cary Street","","2025-11-28","5933","oldmanwalking","","111252","1","11/28/2025","1.5900000333786"
"649","Kroger, West Cary Street","","2025-11-28","5933","oldmanwalking","","200276","1","11/28/2025","5.48999977111816"
"649","Kroger, West Cary Street","","2025-11-28","5933","oldmanwalking","","213505","1","11/28/2025","2.69000005722046"
"649","Kroger, West Cary Street","","2025-11-28","5933","oldmanwalking","","850218","1","11/28/2025","1.25"
"649","Kroger, West Cary Street","","2025-11-28","5933","oldmanwalking","","876607","1","11/28/2025","1.78999996185303"
"652","Kroger, West Cary Street","","2025-12-04","SNAP 0834","oldmanwalking","","004011","2.599048","12/4/2025","1.4465000629425"
"652","Kroger, West Cary Street","","2025-12-04","SNAP 0834","oldmanwalking","","004068","1","12/4/2025","1.05999994277954"
"652","Kroger, West Cary Street","","2025-12-04","SNAP 0834","oldmanwalking","","015121","1","12/4/2025","6.98999977111816"
"652","Kroger, West Cary Street","","2025-12-04","SNAP 0834","oldmanwalking","","050312","1","12/4/2025","5.98999977111816"
"652","Kroger, West Cary Street","","2025-12-04","SNAP 0834","oldmanwalking","","060933","1","12/4/2025","2.98000001907349"
"659","Kroger, West Cary Street","","2025-12-10","5933","oldmanwalking","","004011","2.599048","12/11/2025","1.50150001049042"
"659","Kroger, West Cary Street","","2025-12-10","5933","oldmanwalking","","004705","0.4444444","12/11/2025","1.64030003547668"
"659","Kroger, West Cary Street","","2025-12-10","5933","oldmanwalking","","038488","1","12/11/2025","3"
"659","Kroger, West Cary Street","","2025-12-10","5933","oldmanwalking","","050312","1","12/11/2025","5.98999977111816"
"659","Kroger, West Cary Street","","2025-12-10","5933","oldmanwalking","","460707","1","12/11/2025","1.99000000953674"
"689","Kroger, West Cary Street","","2026-02-15","7915","oldmanwalking","","003719","1","2/15/2026","1.49000000953674"
"689","Kroger, West Cary Street","","2026-02-15","7915","oldmanwalking","","007062","1","2/15/2026","2.58999991416931"
"689","Kroger, West Cary Street","","2026-02-15","7915","oldmanwalking","","014604","1","2/15/2026","2.5"
"689","Kroger, West Cary Street","","2026-02-15","7915","oldmanwalking","","103232","1","2/15/2026","1.66999995708466"
"615","Kroger, Laburnum","","2025-09-14","3005","","","000708","1","9/15/2025","5.81939975002259"
"615","Kroger, Laburnum","","2025-09-14","3005","","","000860","1","9/15/2025","0.400000005960464"
"615","Kroger, Laburnum","","2025-09-14","3005","","","050312","1","9/15/2025","5.98999977111816"
"615","Kroger, Laburnum","","2025-09-14","3005","","","060933","1","9/15/2025","4.51857137680054"
"615","Kroger, Laburnum","","2025-09-14","3005","","","715267","1","9/15/2025","0.879999995231628"
"645","Kroger, Laburnum","","2025-11-17","SNAP 0834","","","004068","1","11/19/2025","2.1800000667572"
"645","Kroger, Laburnum","","2025-11-17","SNAP 0834","","","004664","1.967222","11/19/2025","4.99219989776611"
"645","Kroger, Laburnum","","2025-11-17","SNAP 0834","","","010381","1","11/19/2025","3.48999977111816"
"645","Kroger, Laburnum","","2025-11-17","SNAP 0834","","","039316","1","11/19/2025","3.98999977111816"
"645","Kroger, Laburnum","","2025-11-17","SNAP 0834","","","040601","1","11/19/2025","1.78999996185303"
"645","Kroger, Laburnum","","2025-11-17","SNAP 0834","","","060933","1","11/19/2025","2.98000001907349"
"645","Kroger, Laburnum","","2025-11-17","SNAP 0834","","","152641","1","11/19/2025","5.98999977111816"
"645","Kroger, Laburnum","","2025-11-17","SNAP 0834","","","650191","1","11/19/2025","5.98999977111816"
"645","Kroger, Laburnum","","2025-11-17","SNAP 0834","","","972934","1","11/19/2025","2.99000000953674"
"568","Kroger, Lombardi","","2025-08-09","3005","","","000860","1","8/9/2025","0.529999971389771"
"568","Kroger, Lombardi","","2025-08-09","3005","","","003712","1","8/9/2025","2.99000024795532"
"568","Kroger, Lombardi","","2025-08-09","3005","","","004011","3.2","8/9/2025","1.3034999370575"
"568","Kroger, Lombardi","","2025-08-09","3005","","","004068","1","8/9/2025","0.990000009536743"
"568","Kroger, Lombardi","","2025-08-09","3005","","","004090","0.9","8/9/2025","1.97010004520416"
"568","Kroger, Lombardi","","2025-08-09","3005","","","004664","1.8","8/9/2025","4.57610034942627"
"568","Kroger, Lombardi","","2025-08-09","3005","","","004705","0.25","8/9/2025","1.64030003547668"
"568","Kroger, Lombardi","","2025-08-09","3005","","","017201","1","8/9/2025","4.98999977111816"
"568","Kroger, Lombardi","","2025-08-09","3005","","","050312","1","8/9/2025","5.98999977111816"
"568","Kroger, Lombardi","","2025-08-09","3005","","","060933","2","8/9/2025","4.78999996185303"
"568","Kroger, Lombardi","","2025-08-09","3005","","","089301","1","8/9/2025","4.28999996185303"
"568","Kroger, Lombardi","","2025-08-09","3005","","","091487","1","8/9/2025","2.19000005722046"
"568","Kroger, Lombardi","","2025-08-09","3005","","","200276","1","8/9/2025","5.48999977111816"
"568","Kroger, Lombardi","","2025-08-09","3005","","","500000","1","8/9/2025","7.3899998664856"
"575","Kroger, Lombardi","","2025-08-04","SNAP 0834","","","001987","1","8/4/2025","4.28999996185303"
"575","Kroger, Lombardi","","2025-08-04","SNAP 0834","","","050312","1","8/4/2025","5.98999977111816"
"575","Kroger, Lombardi","","2025-08-04","SNAP 0834","","","060933","1","8/4/2025","4.3899998664856"
"575","Kroger, Lombardi","","2025-08-04","SNAP 0834","","","200276","1","8/4/2025","5.48999977111816"
"578","Kroger, Lombardi","","2025-08-12","3005","","","000860","1","8/12/2025","0.159999996423721"
"578","Kroger, Lombardi","","2025-08-12","3005","","","010621","1","8/12/2025","2.5"
"578","Kroger, Lombardi","","2025-08-12","3005","","","241939","1","8/12/2025","3.39000010490417"
"579","Kroger, Lombardi","","2025-08-16","3005","","","000860","1","8/16/2025","0.560000002384186"
"579","Kroger, Lombardi","","2025-08-16","3005","","","001618","1","8/16/2025","1.78999996185303"
"579","Kroger, Lombardi","","2025-08-16","3005","","","004011","2.8","8/16/2025","1.42449998855591"
"579","Kroger, Lombardi","","2025-08-16","3005","","","004068","1","8/16/2025","0.990000009536743"
"579","Kroger, Lombardi","","2025-08-16","3005","","","004664","2","8/16/2025","5.67920017242432"
"579","Kroger, Lombardi","","2025-08-16","3005","","","044150","1","8/16/2025","9.98999977111816"
"579","Kroger, Lombardi","","2025-08-16","3005","","","060933","1","8/16/2025","4.78999996185303"
"579","Kroger, Lombardi","","2025-08-16","3005","","","061689","1","8/16/2025","5.98999977111816"
"579","Kroger, Lombardi","","2025-08-16","3005","","","067617","1","8/16/2025","2.79000020027161"
"579","Kroger, Lombardi","","2025-08-16","3005","","","085021","1","8/16/2025","1.25"
"579","Kroger, Lombardi","","2025-08-16","3005","","","089301","1","8/16/2025","4.28999996185303"
"579","Kroger, Lombardi","","2025-08-16","3005","","","091487","1","8/16/2025","2.28999996185303"
"579","Kroger, Lombardi","","2025-08-16","3005","","","177963","1","8/16/2025","1.78999996185303"
"579","Kroger, Lombardi","","2025-08-16","3005","","","200276","1","8/16/2025","5.48999977111816"
"579","Kroger, Lombardi","","2025-08-16","3005","","","502049","1","8/16/2025","2.49000000953674"
"579","Kroger, Lombardi","","2025-08-16","3005","","","898760","2","8/16/2025","4.78000020980835"
"584","Kroger, Lombardi","","2025-08-20","3005","","","000860","1","8/20/2025","7.99999982118607E-02"
"584","Kroger, Lombardi","","2025-08-20","3005","","","103232","1","8/20/2025","1.78999996185303"
"584","Kroger, Lombardi","","2025-08-20","3005","","","213505","1","8/20/2025","2.69000005722046"
"584","Kroger, Lombardi","","2025-08-20","3005","","","241939","1","8/20/2025","3.39000010490417"
"593","Kroger, Lombardi","","2025-09-12","3005","","","000860","1","9/8/2025","1.83000004291534"
"593","Kroger, Lombardi","","2025-09-12","3005","","","004011","2.7","9/8/2025","1.78200006484985"
"593","Kroger, Lombardi","","2025-09-12","3005","","","004068","1","9/8/2025","0.990000009536743"
"593","Kroger, Lombardi","","2025-09-12","3005","","","005158","1","9/8/2025","3.99000000953674"
"593","Kroger, Lombardi","","2025-09-12","3005","","","010098","1","9/8/2025","3.8899998664856"
"593","Kroger, Lombardi","","2025-09-12","3005","","","011888","1","9/8/2025","3.19000005722046"
"593","Kroger, Lombardi","","2025-09-12","3005","","","013401","1","9/8/2025","1.5900000333786"
"593","Kroger, Lombardi","","2025-09-12","3005","","","014604","1","9/8/2025","2.53999996185303"
"593","Kroger, Lombardi","","2025-09-12","3005","","","015121","1","9/8/2025","2.18999981880188"
"593","Kroger, Lombardi","","2025-09-12","3005","","","044700","1","9/8/2025","2"
"593","Kroger, Lombardi","","2025-09-12","3005","","","050312","1","9/8/2025","5.98999977111816"
"593","Kroger, Lombardi","","2025-09-12","3005","","","060933","1","9/8/2025","4.28999996185303"
"593","Kroger, Lombardi","","2025-09-12","3005","","","089301","1","9/8/2025","3.5"
"593","Kroger, Lombardi","","2025-09-12","3005","","","091487","1","9/8/2025","1.88999998569489"
"593","Kroger, Lombardi","","2025-09-12","3005","","","200242","1","9/8/2025","5.48999977111816"
"593","Kroger, Lombardi","","2025-09-12","3005","","","460707","1","9/8/2025","1.99000000953674"
"593","Kroger, Lombardi","","2025-09-12","3005","","","758709","1","9/8/2025","20.9899997711182"
"593","Kroger, Lombardi","","2025-09-12","3005","","","862006","1","9/8/2025","1.5900000333786"
"596","Kroger, Lombardi","","2025-08-27","","","","000860","1","8/28/2025","0.159999996423721"
"596","Kroger, Lombardi","","2025-08-27","","","","004011","2.2","8/28/2025","1.29250001907349"
"596","Kroger, Lombardi","","2025-08-27","","","","050312","1","8/28/2025","5.98999977111816"
"596","Kroger, Lombardi","","2025-08-27","","","","060933","1","8/28/2025","4.28999996185303"
"596","Kroger, Lombardi","","2025-08-27","","","","173108","1","8/28/2025","4.3899998664856"
"604","Kroger, Lombardi","","2025-08-29","2466","","","000860","1","8/29/2025","0.209999993443489"
"604","Kroger, Lombardi","","2025-08-29","2466","","","007062","2","8/29/2025","2.49000000953674"
"604","Kroger, Lombardi","","2025-08-29","2466","","","015201","1","8/29/2025","4.69000005722046"
"604","Kroger, Lombardi","","2025-08-29","2466","","","0427052","1","8/29/2025","1.99000000953674"
"604","Kroger, Lombardi","","2025-08-29","2466","","","096972","1","8/29/2025","7.28999996185303"
"604","Kroger, Lombardi","","2025-08-29","2466","","","460707","1","8/29/2025","1.99000000953674"
"604","Kroger, Lombardi","","2025-08-29","2466","","","898760","1","8/29/2025","2.39000010490417"
"605","Kroger, Lombardi","","2025-09-01","SNAP 0834","","","000860","1","9/2/2025","7.99999982118607E-02"
"605","Kroger, Lombardi","","2025-09-01","SNAP 0834","","","060933","1","9/2/2025","4.28999996185303"
"605","Kroger, Lombardi","","2025-09-01","SNAP 0834","","","502681","1","9/2/2025","3.28999996185303"
"606","Kroger, Lombardi","","2025-09-03","SNAP 0834","","","004011","2.2","9/6/2025","1.22100007534027"
"606","Kroger, Lombardi","","2025-09-03","SNAP 0834","","","050312","1","9/6/2025","5.98999977111816"
"606","Kroger, Lombardi","","2025-09-03","SNAP 0834","","","096972","1","9/6/2025","7.28999996185303"
"606","Kroger, Lombardi","","2025-09-03","SNAP 0834","","","611614","1","9/6/2025","7.98999977111816"
"606","Kroger, Lombardi","","2025-09-03","SNAP 0834","","","850218","1","9/6/2025","1.25"
"608","Kroger, Lombardi","","2025-09-06","3005","","","000860","1","9/6/2025","5.00000007450581E-02"
"608","Kroger, Lombardi","","2025-09-06","3005","","","004664","1.6","9/6/2025","5.03800010681152"
"609","Kroger, Lombardi","","2025-09-06","3005","","","000860","1","9/6/2025","5.00000007450581E-02"
"609","Kroger, Lombardi","","2025-09-06","3005","","","200276","1","9/6/2025","5.48999977111816"
"614","Kroger, Lombardi","","2025-09-13","3005","","","000860","1","9/13/2025","5.00000007450581E-02"
"614","Kroger, Lombardi","","2025-09-13","3005","","","004093","0.8","9/13/2025","2.71180009841919"
"614","Kroger, Lombardi","","2025-09-13","3005","","","213505","1","9/13/2025","2.69000005722046"
"618","Kroger, Lombardi","","2025-09-19","","","","000860","1","9/26/2025","9.00000035762787E-02"
"618","Kroger, Lombardi","","2025-09-19","","","","060933","1","9/26/2025","3.99000000953674"
"618","Kroger, Lombardi","","2025-09-19","","","","237857","1","9/26/2025","2.69000005722046"
"618","Kroger, Lombardi","","2025-09-19","","","","898760","1","9/26/2025","2.39000010490417"
"622","Kroger, Lombardi","","2025-10-02","5933","","","000860","1","10/1/2025","0.419999986886978"
"622","Kroger, Lombardi","","2025-10-02","5933","","","004011","2.7","10/1/2025","1.47950005531311"
"622","Kroger, Lombardi","","2025-10-02","5933","","","004068","1","10/1/2025","0.990000009536743"
"622","Kroger, Lombardi","","2025-10-02","5933","","","050312","1","10/1/2025","11.9799995422363"
"622","Kroger, Lombardi","","2025-10-02","5933","","","060933","1","10/1/2025","3.99000000953674"
"622","Kroger, Lombardi","","2025-10-02","5933","","","089301","1","10/1/2025","3.99000000953674"
"622","Kroger, Lombardi","","2025-10-02","5933","","","241939","1","10/1/2025","3.39000010490417"
"622","Kroger, Lombardi","","2025-10-02","5933","","","306792","1","10/1/2025","4.48999977111816"
"622","Kroger, Lombardi","","2025-10-02","5933","","","460707","1","10/1/2025","1.99000000953674"
"622","Kroger, Lombardi","","2025-10-02","5933","","","611614","1","10/1/2025","8.28999996185303"
"622","Kroger, Lombardi","","2025-10-02","5933","","","850218","1","10/1/2025","1.25"
"623","Kroger, Lombardi","","2025-10-09","5933","","","000860","1","10/8/2025","0.109999999403954"
"623","Kroger, Lombardi","","2025-10-09","5933","","","004011","2.3","10/8/2025","1.62800002098083"
"623","Kroger, Lombardi","","2025-10-09","5933","","","004664","2.3","10/8/2025","4.4318995475769"
"623","Kroger, Lombardi","","2025-10-09","5933","","","050312","1","10/8/2025","5.98999977111816"
"623","Kroger, Lombardi","","2025-10-09","5933","","","060933","1","10/8/2025","2.99000000953674"
"623","Kroger, Lombardi","","2025-10-09","5933","","","089301","1","10/8/2025","3.99000000953674"
"623","Kroger, Lombardi","","2025-10-09","5933","","","200276","1","10/8/2025","4.48999977111816"
"623","Kroger, Lombardi","","2025-10-09","5933","","","347139","1","10/8/2025","1.99000000953674"
"625","Kroger, Lombardi","","2025-10-03","5933","","","000860","1","10/4/2025","0.330000013113022"
"625","Kroger, Lombardi","","2025-10-03","5933","","","004011","2.4","10/4/2025","1.71599996089935"
"625","Kroger, Lombardi","","2025-10-03","5933","","","004664","1.9","10/4/2025","4.21360015869141"
"625","Kroger, Lombardi","","2025-10-03","5933","","","010098","1","10/4/2025","7.3899998664856"
"625","Kroger, Lombardi","","2025-10-03","5933","","","241939","1","10/4/2025","3.39000010490417"
"625","Kroger, Lombardi","","2025-10-03","5933","","","318108","1","10/4/2025","4.48999977111816"
"625","Kroger, Lombardi","","2025-10-03","5933","","","650191","1","10/4/2025","5.98999977111816"
"625","Kroger, Lombardi","","2025-10-03","5933","","","898760","2","10/4/2025","2.39000010490417"
"625","Kroger, Lombardi","","2025-10-03","5933","","","972934","1","10/4/2025","3.49000000953674"
"627","Kroger, Lombardi","","2025-10-09","5933","","","004699","1","10/10/2025","1.49000000953674"
"627","Kroger, Lombardi","","2025-10-09","5933","","","006138","1","10/9/2025","6.12949991226196"
"627","Kroger, Lombardi","","2025-10-09","5933","","","044700","1","10/9/2025","0"
"627","Kroger, Lombardi","","2025-10-09","5933","","","050312","1","10/9/2025","5.98999977111816"
"627","Kroger, Lombardi","","2025-10-09","5933","","","101009","1","10/9/2025","2.39000010490417"
